Domain,Rank,Category,Language,SLD,SLD Rank,SLD Category,SLD Language,DNS,HTTP,IP,IP Details,,,,
vtl.ca,288257,,,vtl.ca,288257,,,N,N,Y,216.113.103.128,Y,CA,None,60.0/-95.0
babelicious.com,288260,,,babelicious.com,288260,,,N,N,Y,66.230.182.241,Y,US,Weehawken,40.7686/-74.0199
abdelhafid.com,288295,,,abdelhafid.com,288295,,,N,N,Y,37.59.35.31,Y,FR,None,48.86/2.35
iaf.org.il,288373,,,iaf.org.il,288373,,,N,N,Y,82.80.47.43,Y,IL,None,31.5/34.75
eauderose.info,288443,,,eauderose.info,288443,,,N,N,Y,144.76.39.89,Y,DE,None,51.0/9.0
healyconsultants.com,288448,,,healyconsultants.com,288448,,,N,N,Y,216.194.167.46,Y,US,Los Angeles,33.9571/-118.4041
wordshine.co.nz,288473,,,wordshine.co.nz,288473,,,N,N,Y,49.50.249.82,Y,NZ,None,-41.0/174.0
rus-koldovstvo.com,288512,,,rus-koldovstvo.com,288512,,,N,N,Y,5.9.89.236,Y,DE,None,51.0/9.0
wartakota.co.id,288554,,,wartakota.co.id,288554,,,N,N,Y,202.146.5.42,Y,ID,None,-5.0/120.0
www.byethost17.com,,,,byethost17.com,288733,,,N,N,Y,199.59.243.105,Y,US,New York,40.7391/-73.9826
,,,,,,,,,,,199.59.243.107,Y,US,New York,40.7391/-73.9826
,,,,,,,,,,,199.59.243.108,Y,US,New York,40.7391/-73.9826
,,,,,,,,,,,199.59.243.109,Y,US,New York,40.7391/-73.9826
,,,,,,,,,,,199.59.243.106,Y,US,New York,40.7391/-73.9826
gia24.com,288752,,,gia24.com,288752,,,N,N,Y,27.0.14.38,Y,VN,None,16.0/106.0
ovale.com.br,288787,,,ovale.com.br,288787,,,N,N,Y,187.103.147.45,Y,BR,None,-10.0/-55.0
sfsuperiorcourt.org,288857,,,sfsuperiorcourt.org,288857,,,N,N,Y,207.215.212.59,Y,US,None,38.0/-97.0
bigdotofhappiness.com,288881,,,bigdotofhappiness.com,288881,,,N,N,Y,50.63.202.8,Y,US,Scottsdale,33.6119/-111.8906
appcell.net,288906,,,appcell.net,288906,,,N,N,Y,212.143.224.64,Y,IL,None,31.5/34.75
xiaoli.cc,288940,,,xiaoli.cc,288940,,,N,Y,Y,109.74.3.137,Y,SE,Falkenberg,56.8981/12.5019
ahtuba.com,288947,,,ahtuba.com,288947,,,N,N,Y,31.130.31.203,Y,RU,None,60.0/100.0
uktradecorp.com,288985,,,uktradecorp.com,288985,,,N,N,Y,109.123.92.207,Y,GB,None,51.5/-0.13
tusherramientasweb.com,289015,,,tusherramientasweb.com,289015,,,N,N,Y,144.76.218.153,Y,DE,None,51.0/9.0
kamilanitschka.pl,289041,,,kamilanitschka.pl,289041,,,N,N,Y,199.116.255.161,Y,US,Schertz,29.5892/-98.2939
centrica.co.uk,289075,,,centrica.co.uk,289075,,,N,N,Y,217.204.42.44,Y,GB,None,51.5/-0.13
simulradio.jp,289095,,,simulradio.jp,289095,,,N,N,Y,125.206.115.73,Y,JP,Tokyo,35.685/139.7514
cybermail.jp,289164,,,cybermail.jp,289164,,,N,N,Y,125.206.115.89,Y,JP,Tokyo,35.685/139.7514
lalocadelosgatos.com,289183,,,lalocadelosgatos.com,289183,,,N,N,Y,85.17.31.212,Y,NL,None,52.5/5.75
mothersday123.com,289200,,,mothersday123.com,289200,,,N,N,Y,66.96.147.120,Y,US,Burlington,42.5051/-71.2047
thriftyandchic.com,289278,,,thriftyandchic.com,289278,,,N,N,Y,50.63.202.19,Y,US,Scottsdale,33.6119/-111.8906
igwbonus.net,289296,,,igwbonus.net,289296,,,N,N,Y,50.23.110.83,Y,US,San Jose,37.3394/-121.895
anglianwater.co.uk,289415,,,anglianwater.co.uk,289415,,,N,N,Y,54.194.187.61,Y,IE,Dublin,53.3331/-6.2489
webproxy.to,289422,,,webproxy.to,289422,,,Y,Y,Y,69.64.52.133,Y,US,St Louis,38.6312/-90.1922
multilistingservicenorway.com,289447,,,multilistingservicenorway.com,289447,,,N,N,Y,192.145.233.102,Y,US,Los Angeles,33.9571/-118.4041
bleedingcool.net,289467,,,bleedingcool.net,289467,,,N,N,Y,50.63.202.16,Y,US,Scottsdale,33.6119/-111.8906
renaultsamsungm.com,289486,,,renaultsamsungm.com,289486,,,N,N,Y,211.169.178.242,Y,KR,None,37.57/126.98
cityhouse.it,289561,,,cityhouse.it,289561,,,N,N,Y,89.97.219.176,Y,IT,None,42.8333/12.8333
mydroidapp.org,289609,,,mydroidapp.org,289609,,,N,N,Y,50.63.202.26,Y,US,Scottsdale,33.6119/-111.8906
giftcardsindia.in,289630,,,giftcardsindia.in,289630,,,N,N,Y,50.63.202.19,Y,US,Scottsdale,33.6119/-111.8906
fengjai.com,289639,,,fengjai.com,289639,,,N,N,Y,50.63.202.91,Y,US,Scottsdale,33.6119/-111.8906
idn.com.tw,289644,,,idn.com.tw,289644,,,N,N,Y,59.120.145.210,Y,TW,Taipei,25.0392/121.525
adevaruldespredaci.ro,289656,,,adevaruldespredaci.ro,289656,,,N,N,Y,89.42.216.160,Y,RO,BraÅŸov,45.6333/25.5833
socialexchangeshop.com,289674,,,socialexchangeshop.com,289674,,,N,N,Y,192.30.32.167,Y,US,Macon,32.8586/-83.6751
officedepot.ca,289684,,,officedepot.ca,289684,,,N,N,Y,216.139.247.68,Y,US,Austin,30.2643/-97.7138
xn--72czp7a9bc4b9c4e6b.net,289765,,,xn--72czp7a9bc4b9c4e6b.net,289765,,,N,N,Y,184.168.221.18,Y,US,Scottsdale,33.6119/-111.8906
stieken.ac.id,289798,,,stieken.ac.id,289798,,,N,N,Y,69.50.217.75,Y,US,Phoenix,33.7248/-112.0889
techaroid.com,289807,,,techaroid.com,289807,,,N,N,P,50.63.202.12,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
roofrinserun.com,289908,,,roofrinserun.com,289908,,,N,N,Y,69.167.133.48,Y,US,Lansing,42.7257/-84.636
emprendenuevosnegocios.com,289925,,,emprendenuevosnegocios.com,289925,,,N,N,Y,71.40.108.99,Y,US,New Braunfels,29.7044/-98.0742
slcairport.com,289934,,,slcairport.com,289934,,,N,N,Y,204.124.13.100,Y,US,Salt Lake City,40.7561/-111.8837
8showbiz.com,289935,,,8showbiz.com,289935,,,N,N,Y,112.213.86.4,Y,VN,Thanh Nguyen,9.8478/106.3456
merton.gov.uk,290007,,,merton.gov.uk,290007,,,N,N,Y,5.150.93.200,Y,GB,London,51.5142/-0.0931
adultrader.com,290038,,,adultrader.com,290038,,,N,N,Y,38.91.110.103,Y,US,None,38.0/-97.0
cumberlandchat.com,290055,,,cumberlandchat.com,290055,,,N,N,Y,184.168.221.17,Y,US,Scottsdale,33.6119/-111.8906
allianz.com.my,290126,,,allianz.com.my,290126,,,N,N,P,111.67.35.41,Y,MY,Taman Sri Ampang,3.15/101.7667
,,,,,,,,,,,111.67.35.38,N,MY,Taman Sri Ampang,3.15/101.7667
corredoresdeseguros.com,290154,,,corredoresdeseguros.com,290154,,,N,N,Y,184.168.221.88,Y,US,Scottsdale,33.6119/-111.8906
exactservers.com,290161,,,exactservers.com,290161,,,N,N,Y,38.113.112.249,Y,US,None,38.0/-97.0
scsk.jp,290220,,,scsk.jp,290220,,,N,N,Y,61.213.48.24,Y,JP,None,35.69/139.69
mabe.com.mx,290262,,,mabe.com.mx,290262,,,N,N,P,201.131.100.183,Y,MX,None,19.43/-99.13
,,,,,,,,,,,201.131.100.40,N,MX,None,19.43/-99.13
67.220.92.23,290271,,,67.220.92.23,290271,,,N,Y,N,,,,,
ebas-web.com,290332,,,ebas-web.com,290332,,,N,N,Y,184.168.221.66,Y,US,Scottsdale,33.6119/-111.8906
khcc.gov.tw,290362,,,khcc.gov.tw,290362,,,N,N,Y,163.32.122.0,Y,TW,Taipei,25.0392/121.525
,,,,,,,,,,,210.241.130.0,Y,TW,None,23.5/121.0
patoghmanoto.ir,290371,,,patoghmanoto.ir,290371,,,N,N,Y,144.76.104.11,Y,DE,None,51.0/9.0
csoft.com.hk,290416,,,csoft.com.hk,290416,,,N,N,Y,203.169.244.78,Y,HK,Kwai Chung,22.35/114.1333
score2go.com,290421,,,score2go.com,290421,,,N,N,Y,69.164.25.118,Y,US,Tempe,33.4357/-111.9171
1nn.biz,290427,,,1nn.biz,290427,,,N,N,Y,94.102.57.2,Y,NL,None,52.5/5.75
,,,,,,,,,,,94.102.57.3,Y,NL,None,52.5/5.75
,,,,,,,,,,,94.102.57.4,Y,NL,None,52.5/5.75
galtsgulchonline.com,290472,,,galtsgulchonline.com,290472,,,N,N,Y,184.168.221.11,Y,US,Scottsdale,33.6119/-111.8906
esafetysupplies.com,290551,,,esafetysupplies.com,290551,,,N,N,Y,205.134.252.181,Y,US,Los Angeles,34.1173/-118.26
servepath.com,290619,,,servepath.com,290619,,,N,N,Y,216.93.160.145,Y,US,San Francisco,37.7898/-122.3942
dobryautomechanik.pl,290620,,,dobryautomechanik.pl,290620,,,N,N,Y,46.105.178.184,Y,FR,None,48.86/2.35
www.brainzooming.com,,,,brainzooming.com,290651,,,N,N,Y,64.92.109.21,Y,US,Denver,39.7525/-104.9995
npi-tu.ru,290737,,,npi-tu.ru,290737,,,N,N,Y,195.208.240.129,Y,RU,None,60.0/100.0
ubersense.com,290748,,,ubersense.com,290748,,,N,N,Y,184.168.221.9,Y,US,Scottsdale,33.6119/-111.8906
e-get.jp,290754,,,e-get.jp,290754,,,N,N,Y,202.216.112.28,Y,JP,None,35.69/139.69
nsfwyoutube.com,290775,,,nsfwyoutube.com,290775,,,Y,N,N,199.167.200.152,N,US,Los Angeles,34.053/-118.2642
potiori.com,290861,,,potiori.com,290861,,,N,N,Y,144.76.220.234,Y,DE,None,51.0/9.0
www.rl.ac.uk,,,,rl.ac.uk,290884,,,N,N,Y,130.246.192.73,Y,GB,Appleton,51.7/-1.35
gossip9.co.uk,290926,,,gossip9.co.uk,290926,,,N,N,Y,50.63.202.12,Y,US,Scottsdale,33.6119/-111.8906
onb.vn,290998,,,onb.vn,290998,,,N,N,Y,112.213.94.214,Y,VN,Thanh Nguyen,9.8478/106.3456
kollelbudget.com,291037,,,kollelbudget.com,291037,,,N,N,Y,173.201.209.128,Y,US,Scottsdale,33.6119/-111.8906
rptnoticias.com,291050,,,rptnoticias.com,291050,,,N,N,Y,184.107.185.122,Y,CA,Montreal,45.5/-73.5833
pimentanoteuerefresco.com.br,291064,,,pimentanoteuerefresco.com.br,291064,,,N,N,Y,74.125.113.121,Y,US,Mountain View,37.4192/-122.0574
widgipedia.com,291086,,,widgipedia.com,291086,,,N,N,Y,208.82.240.223,Y,US,San Mateo,37.5402/-122.3041
www.comcastnets.com,,,,comcastnets.com,291151,,,N,N,Y,209.133.100.102,Y,US,Los Angeles,34.069/-118.3502
santiago30caballeros.com,291238,,,santiago30caballeros.com,291238,,,N,N,Y,50.63.202.29,Y,US,Scottsdale,33.6119/-111.8906
zenmate.io,291290,,,zenmate.io,291290,,,Y,N,N,78.137.98.151,N,DE,None,51.0/9.0
,,,,,,,,,,,78.137.99.148,N,DE,None,51.0/9.0
,,,,,,,,,,,46.16.78.65,N,DE,None,51.0/9.0
,,,,,,,,,,,46.16.78.225,N,DE,None,51.0/9.0
dapper.net,291292,,,dapper.net,291292,,,N,N,Y,75.101.139.199,Y,US,Ashburn,39.0437/-77.4875
superlider.net,291306,,,superlider.net,291306,,,N,N,Y,184.168.221.24,Y,US,Scottsdale,33.6119/-111.8906
thepoolfactory.com,291325,,,thepoolfactory.com,291325,,,N,N,Y,50.63.86.92,Y,US,Scottsdale,33.6119/-111.8906
vezeeta.com,291333,,,vezeeta.com,291333,,,N,N,Y,184.168.221.9,Y,US,Scottsdale,33.6119/-111.8906
puuko.com,291339,,,puuko.com,291339,,,N,Y,N,64.188.51.212,N,US,Weehawken,40.7686/-74.0199
bakanosport.com,291343,,,bakanosport.com,291343,,,N,N,Y,95.211.75.240,Y,NL,None,52.5/5.75
disgruntledaccountant.com,291415,,,disgruntledaccountant.com,291415,,,N,N,Y,199.116.255.163,Y,US,Schertz,29.5892/-98.2939
marksist.org,291421,,,marksist.org,291421,,,N,N,Y,95.85.54.233,Y,NL,None,52.5/5.75
techdebute.com,291422,,,techdebute.com,291422,,,N,N,P,184.168.221.18,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
yamahajawara.com,291453,,,yamahajawara.com,291453,,,N,N,Y,208.43.132.48,Y,US,Seattle,47.6062/-122.3321
directorg.ru,291472,,,directorg.ru,291472,,,N,N,P,90.156.201.118,Y,RU,None,60.0/100.0
,,,,,,,,,,,90.156.201.51,N,RU,None,60.0/100.0
,,,,,,,,,,,90.156.201.117,N,RU,None,60.0/100.0
,,,,,,,,,,,90.156.201.80,N,RU,None,60.0/100.0
gamesabaya.com,291506,,,gamesabaya.com,291506,,,N,N,Y,148.251.50.131,Y,DE,None,51.0/9.0
www.power1057.com,,,,power1057.com,291635,,,N,N,Y,199.83.129.10,Y,US,Los Angeles,34.0522/-118.2437
fsllb.com,291657,,,fsllb.com,291657,,,N,N,Y,50.63.202.73,Y,US,Scottsdale,33.6119/-111.8906
multiplicatusganancias.es,291684,,,multiplicatusganancias.es,291684,,,N,N,Y,97.79.236.65,Y,US,None,38.0/-97.0
travelwithneelima.com,291693,,,travelwithneelima.com,291693,,,N,N,P,184.168.221.14,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
axyz-design.com,291720,,,axyz-design.com,291720,,,N,N,Y,192.145.235.210,Y,US,Los Angeles,33.9571/-118.4041
biznessdirect.co.uk,291742,,,biznessdirect.co.uk,291742,,,N,N,Y,84.18.207.39,Y,GB,None,51.5/-0.13
spktrk.com,291750,,,spktrk.com,291750,,,N,N,Y,98.124.198.1,Y,US,Kirkland,47.6727/-122.1873
unblockyoutube.co,291812,,,unblockyoutube.co,291812,,,Y,Y,N,199.167.133.154,N,US,Mesquite,36.7889/-114.1431
yc.tcu.ac.jp,,,,tcu.ac.jp,291973,,,N,N,Y,133.78.111.102,Y,JP,None,35.69/139.69
xklsv.com,291979,,,xklsv.com,291979,,,N,N,Y,69.162.103.202,Y,US,Dallas,32.7791/-96.8028
cupomefacil.com.br,291998,,,cupomefacil.com.br,291998,,,N,N,Y,74.125.67.121,Y,US,Mountain View,37.4192/-122.0574
gadgetfreak.gr,292011,,,gadgetfreak.gr,292011,,,N,N,Y,144.76.140.239,Y,DE,None,51.0/9.0
justline.co.jp,292079,,,justline.co.jp,292079,,,N,N,Y,211.127.158.52,Y,JP,None,35.69/139.69
dxv.com,292081,,,dxv.com,292081,,,N,N,Y,50.63.202.12,Y,US,Scottsdale,33.6119/-111.8906
edomenii.ro,292137,,,edomenii.ro,292137,,,N,N,Y,92.114.86.48,Y,RO,None,46.0/25.0
multilistingserviceindonesia.com,292188,,,multilistingserviceindonesia.com,292188,,,N,N,Y,192.145.233.102,Y,US,Los Angeles,33.9571/-118.4041
volto.co.nz,292194,,,volto.co.nz,292194,,,N,N,Y,49.50.249.82,Y,NZ,None,-41.0/174.0
metromile.com,292224,,,metromile.com,292224,,,N,N,Y,50.63.202.16,Y,US,Scottsdale,33.6119/-111.8906
loantheah.com,292239,,,loantheah.com,292239,,,N,N,Y,123.30.235.160,Y,VN,Hanoi,21.0333/105.85
wereparentsblog.com,292289,,,wereparentsblog.com,292289,,,N,N,Y,50.63.202.17,Y,US,Scottsdale,33.6119/-111.8906
planetsmarty.com,292423,,,planetsmarty.com,292423,,,N,N,Y,50.63.202.20,Y,US,Scottsdale,33.6119/-111.8906
aip.idv.tw,292425,,,aip.idv.tw,292425,,,N,Y,N,,,,,
day-ativ.com,292445,,,day-ativ.com,292445,,,N,N,Y,210.151.36.11,Y,JP,None,35.69/139.69
vilagale.pt,292476,,,vilagale.pt,292476,,,N,N,Y,62.48.189.106,Y,PT,None,39.5/-8.0
hellywood.ru,292509,,,hellywood.ru,292509,,,N,N,Y,5.45.68.158,Y,NL,None,52.5/5.75
herbagetica.ro,292516,,,herbagetica.ro,292516,,,N,N,Y,89.42.216.152,Y,RO,BraÅŸov,45.6333/25.5833
dealsaigon.com,292554,,,dealsaigon.com,292554,,,N,N,Y,27.0.15.177,Y,VN,None,16.0/106.0
teliasonera.net,292646,,,teliasonera.net,292646,,,N,N,Y,193.44.158.105,Y,SE,None,62.0/15.0
viralporn.com,292660,,,viralporn.com,292660,,,N,Y,N,74.82.53.228,N,US,Fremont,37.5155/-121.8962
billingjapan.co.jp,292676,,,billingjapan.co.jp,292676,,,N,N,Y,119.75.236.41,Y,JP,None,35.69/139.69
alfastar.pl,292687,,,alfastar.pl,292687,,,N,N,Y,193.105.110.8,Y,PL,None,52.0/20.0
travianteam.com,292690,,,travianteam.com,292690,,,N,N,Y,92.51.158.106,Y,DE,Host,51.65/6.1833
stockwiseauto.com,292751,,,stockwiseauto.com,292751,,,N,N,Y,216.194.166.234,Y,US,Los Angeles,33.9571/-118.4041
aamu.edu,292821,,,aamu.edu,292821,,,N,N,P,199.20.28.0,Y,US,Normal,34.789/-86.5719
,,,,,,,,,,,198.180.132.26,N,US,Normal,34.789/-86.5719
qacollections.com,292923,,,qacollections.com,292923,,,N,N,Y,65.60.32.238,Y,US,Chicago,41.8876/-87.6368
urdusadpoetry.com,292935,,,urdusadpoetry.com,292935,,,N,N,Y,50.63.202.18,Y,US,Scottsdale,33.6119/-111.8906
osa-p.net,293022,,,osa-p.net,293022,,,N,N,Y,153.121.46.58,Y,JP,Sakura,35.7167/140.2333
etminanhost.com,293028,,,etminanhost.com,293028,,,N,N,Y,5.9.74.69,Y,DE,None,51.0/9.0
ahillsberg.com,293122,,,ahillsberg.com,293122,,,N,N,Y,78.157.210.98,Y,GB,None,51.5/-0.13
klenovo.ru,293193,,,klenovo.ru,293193,,,N,N,Y,213.85.13.234,Y,RU,None,60.0/100.0
nanyang.com.my,293197,,,nanyang.com.my,293197,,,N,Y,N,182.54.218.27,N,MY,Kuala Selangor,3.35/101.25
sbc.org.br,293199,,,sbc.org.br,293199,,,N,N,Y,143.54.31.18,Y,BR,Porto Alegre,-30.0333/-51.2
gadgetsslive.com,293269,,,gadgetsslive.com,293269,,,N,N,Y,69.175.94.186,Y,US,Chicago,41.8876/-87.6368
newscoresoft.info,293304,,,newscoresoft.info,293304,,,N,N,Y,184.168.221.17,Y,US,Scottsdale,33.6119/-111.8906
webdireta.com.br,293312,,,webdireta.com.br,293312,,,N,N,Y,200.98.197.34,Y,BR,None,-10.0/-55.0
wou.edu.my,293344,,,wou.edu.my,293344,,,N,N,P,58.26.156.137,Y,MY,Kuala Lumpur,3.1667/101.7
,,,,,,,,,,,58.26.156.9,N,MY,Kuala Lumpur,3.1667/101.7
easybranches.com,293360,,,easybranches.com,293360,,,N,Y,N,122.155.17.119,N,TH,None,15.0/100.0
www.byethost24.com,,,,byethost24.com,293409,,,N,N,Y,199.59.243.106,Y,US,New York,40.7391/-73.9826
,,,,,,,,,,,199.59.243.105,Y,US,New York,40.7391/-73.9826
,,,,,,,,,,,199.59.243.107,Y,US,New York,40.7391/-73.9826
,,,,,,,,,,,199.59.243.108,Y,US,New York,40.7391/-73.9826
,,,,,,,,,,,199.59.243.109,Y,US,New York,40.7391/-73.9826
cblnet.com,293425,,,cblnet.com,293425,,,N,N,Y,67.134.169.218,Y,US,None,38.0/-97.0
facebook.fr,293434,,,facebook.fr,293434,,,N,N,Y,173.252.110.27,Y,US,Menlo Park,37.459/-122.1781
interrisk.pl,293448,,,interrisk.pl,293448,,,N,N,Y,195.238.227.77,Y,PL,None,52.0/20.0
dmn3.com,293542,,,dmn3.com,293542,,,N,N,Y,50.63.202.18,Y,US,Scottsdale,33.6119/-111.8906
versavpn.com,293563,,,versavpn.com,293563,,,N,Y,N,50.31.7.229,N,US,Chicago,41.8745/-87.6503
dan-blog.ro,293564,,,dan-blog.ro,293564,,,N,N,Y,89.42.216.169,Y,RO,BraÅŸov,45.6333/25.5833
asobancaria.com,293644,,,asobancaria.com,293644,,,N,N,Y,190.143.127.105,Y,CO,None,4.0/-72.0
watchklk.com,293695,,,watchklk.com,293695,,,N,N,P,50.63.202.17,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.38.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
juegosxl.com,293739,,,juegosxl.com,293739,,,N,N,Y,69.175.107.46,Y,US,Chicago,41.8876/-87.6368
hua.gr,293754,,,hua.gr,293754,,,N,N,Y,83.212.241.2,Y,GR,None,39.0/22.0
,,,,,,,,,,,195.130.90.45,Y,GR,None,39.0/22.0
,,,,,,,,,,,195.130.90.35,Y,GR,None,39.0/22.0
,,,,,,,,,,,195.130.90.40,Y,GR,None,39.0/22.0
,,,,,,,,,,,195.130.90.50,Y,GR,None,39.0/22.0
sitpbigbear.org,293799,,,sitpbigbear.org,293799,,,N,N,Y,97.79.236.200,Y,US,None,38.0/-97.0
5bb.ru,293837,,,5bb.ru,293837,,,N,N,Y,188.120.248.8,Y,RU,Moscow,55.7522/37.6156
bertram31.com,293845,,,bertram31.com,293845,,,N,N,P,199.83.129.165,Y,US,Los Angeles,34.0522/-118.2437
,,,,,,,,,,,199.83.131.72,N,US,Dover,39.1588/-75.4941
challengerforumz.com,293898,,,challengerforumz.com,293898,,,N,N,Y,72.52.213.21,Y,US,Lansing,42.7257/-84.636
multilistingserviceperu.com,293909,,,multilistingserviceperu.com,293909,,,N,N,Y,192.145.233.102,Y,US,Los Angeles,33.9571/-118.4041
a-viva.jp,293951,,,a-viva.jp,293951,,,N,N,Y,122.218.101.173,Y,JP,Tokyo,35.685/139.7514
sexabulous.com,293963,,,sexabulous.com,293963,,,N,N,Y,98.142.222.186,Y,US,Atlanta,33.7516/-84.3915
mus.ge,294042,,,mus.ge,294042,,,N,N,Y,188.93.94.211,Y,GE,None,42.0/43.5
ccc64.com,294048,,,ccc64.com,294048,,,N,N,P,162.218.29.189,Y,US,None,38.0/-97.0
,,,,,,,,,,,162.218.29.178,Y,US,None,38.0/-97.0
,,,,,,,,,,,162.218.29.179,N,US,None,38.0/-97.0
,,,,,,,,,,,162.218.29.228,N,US,None,38.0/-97.0
sinopac.com.tw,294154,,,sinopac.com.tw,294154,,,N,N,Y,211.76.153.15,Y,TW,None,23.5/121.0
91x.com,294247,,,91x.com,294247,,,N,N,Y,8.25.42.99,Y,US,None,38.0/-97.0
adultmembersarea.net,294270,,,adultmembersarea.net,294270,,,N,N,Y,84.244.183.28,Y,NL,None,52.5/5.75
popculturewhore.com,294291,,,popculturewhore.com,294291,,,N,N,Y,184.168.221.29,Y,US,Scottsdale,33.6119/-111.8906
11688.net,294302,,,11688.net,294302,,,N,Y,N,176.74.176.179,N,GB,None,51.5/-0.13
filehost.ws,294477,,,filehost.ws,294477,,,N,N,Y,50.63.202.86,Y,US,Scottsdale,33.6119/-111.8906
chihou-keiba.net,294546,,,chihou-keiba.net,294546,,,N,N,Y,124.33.107.93,Y,JP,Tokyo,35.685/139.7514
zen-deshimaru.com,294575,,,zen-deshimaru.com,294575,,,N,N,P,213.251.188.141,Y,FR,None,48.86/2.35
,,,,,,,,,,,46.105.56.195,N,FR,None,48.86/2.35
420science.com,294595,,,420science.com,294595,,,N,N,Y,184.168.221.6,Y,US,Scottsdale,33.6119/-111.8906
jylasthreeofusgiveaway.org,294608,,,jylasthreeofusgiveaway.org,294608,,,N,N,P,184.168.221.70,Y,US,Scottsdale,33.6119/-111.8906
,,,,,,,,,,,216.239.32.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.34.21,N,US,Mountain View,37.4192/-122.0574
,,,,,,,,,,,216.239.36.21,N,US,Mountain View,37.4192/-122.0574
paraencountersnetwork.com,294616,,,paraencountersnetwork.com,294616,,,N,N,Y,192.151.138.20,Y,US,Charlotte,35.2344/-80.9091
123movers.com,294630,,,123movers.com,294630,,,N,N,Y,72.32.27.36,Y,US,San Antonio,29.4889/-98.3987
selfemployedwriter.com,294634,,,selfemployedwriter.com,294634,,,N,N,Y,50.63.202.26,Y,US,Scottsdale,33.6119/-111.8906
1sthappyfamily.com,294746,,,1sthappyfamily.com,294746,,,N,N,Y,50.63.202.3,Y,US,Scottsdale,33.6119/-111.8906
sebastianphiu.com,294778,,,sebastianphiu.com,294778,,,N,N,Y,184.168.221.9,Y,US,Scottsdale,33.6119/-111.8906
citybeat.com,294798,,,citybeat.com,294798,,,N,N,Y,74.208.158.64,Y,US,Wayne,40.0548/-75.4083
00568.com,294910,,,00568.com,294910,,,N,Y,N,54.248.143.107,N,JP,Tokyo,35.685/139.7514
,,,,,,,,,,,54.248.82.230,N,JP,Tokyo,35.685/139.7514
iautmu.ac.ir,294915,,,iautmu.ac.ir,294915,,,N,N,Y,164.138.16.25,Y,IR,Ravand,34.0189/51.3467
giavangonline.com,294919,,,giavangonline.com,294919,,,N,N,Y,27.0.12.152,Y,VN,None,16.0/106.0
joomla.net.vn,294924,,,joomla.net.vn,294924,,,N,N,Y,113.160.102.90,Y,VN,Haiphong,20.8561/106.6822
tellystory.com,294933,,,tellystory.com,294933,,,N,N,Y,184.168.221.16,Y,US,Scottsdale,33.6119/-111.8906
crediton.cz,294960,,,crediton.cz,294960,,,N,N,Y,213.197.180.67,Y,LT,None,56.0/24.0
akanur.com,295010,,,akanur.com,295010,,,N,N,Y,198.15.76.220,Y,US,Tempe,33.4357/-111.9171
krl.org,295086,,,krl.org,295086,,,N,N,Y,198.187.135.244,Y,US,Bremerton,47.5943/-122.6265
,,,,,,,,,,,198.187.135.245,Y,US,Bremerton,47.5943/-122.6265
,,,,,,,,,,,198.187.135.18,Y,US,Bremerton,47.5943/-122.6265
www.movingcompanyreviews.com,,,,movingcompanyreviews.com,295128,,,N,N,P,174.129.23.129,Y,US,Ashburn,39.0437/-77.4875
,,,,,,,,,,,174.129.22.35,Y,US,Ashburn,39.0437/-77.4875
,,,,,,,,,,,107.21.106.65,N,US,Ashburn,39.0437/-77.4875
,,,,,,,,,,,50.16.215.146,N,US,Ashburn,39.0437/-77.4875
thetimesofsports.com,295196,,,thetimesofsports.com,295196,,,N,N,Y,108.178.14.218,Y,US,Chicago,41.8825/-87.6441
sibir.bg,295225,,,sibir.bg,295225,,,N,N,Y,79.124.65.20,Y,BG,None,43.0/25.0
prospekthalter.com,295260,,,prospekthalter.com,295260,,,N,N,Y,192.166.196.53,Y,DE,Berlin,52.5167/13.4
waplez.com,295309,,,waplez.com,295309,,,N,N,Y,114.108.173.135,Y,KR,Seoul,37.5985/126.9783
